Class,Angle_11,Angle_12,Angle_13,Angle_14,Angle_23,Angle_24,Angle_25,Angle_26
0,22.2828724,19.05618396,99.17128183,110.9041905,82.83315568,90.50288805,158.2583142,161.94
0,22.44164015,19.42420865,104.4780572,114.1170229,82.92056545,92.53673796,157.687421,158.188037
0,24.39056965,21.32395876,109.2595999,119.1391882,82.10621861,89.26871628,153.6087934,161.5765712
0,26.44350686,22.23343781,113.800265,121.019339,81.9908612,89.42369872,153.3400231,162.2586248
0,27.75221505,23.11515292,115.8418207,125.2860588,82.48590183,89.53141775,154.2590955,162.5965931
0,29.00493714,21.90848575,119.227537,126.4874081,82.66334854,88.07541681,154.5624071,164.0699705
0,29.67777033,21.31605034,123.1791392,129.9599971,83.5415088,86.61888885,155.0432728,166.0112823
0,30.00118409,21.1653003,128.4787248,133.3276435,84.81620611,86.43501715,157.7662957,169.200964
0,30.07217399,22.13596518,132.0856747,138.4738149,85.58561007,86.51434844,159.3660326,170.7342868
0,29.35597721,23.00471911,134.8975992,142.032736,85.4064609,85.10826933,157.9258146,174.4959726
0,28.6018348,22.9892261,138.7495116,146.919371,90.39273637,85.35186837,161.9342489,175.375741
0,27.78012715,22.5419377,141.9260418,150.712439,89.55293338,85.19525534,158.4349842,178.501802
0,27.99931617,21.60428796,144.5305898,154.0910654,90.18217982,84.40224623,159.3556974,179.1298635
0,27.90513996,21.13765175,148.2273765,157.1420549,90.68068348,84.2002061,161.0575073,179.9335556
0,27.94434405,20.93553088,151.9193842,161.544252,90.47057313,83.95262221,161.8982532,179.9780475
0,28.7759811,20.70202678,155.6741037,166.0841015,92.13121612,82.84319407,164.8173021,179.3141019
0,30.0266007,19.71271198,158.9068326,168.351095,92.01552508,81.66407647,172.7347323,179.5466045
0,29.97469861,18.52693589,161.1567969,168.6323667,91.92793932,81.25885752,171.4936473,179.4633201
0,30.16794821,16.65559307,163.9664255,167.4852402,92.1286774,81.18866472,172.0219128,179.7275894
0,30.13745658,14.79873443,164.0211464,165.1322713,92.18277328,81.58006823,173.2323015,178.8704661
0,30.25150292,14.16842672,168.0177359,163.9688681,92.24743202,83.26199682,173.363972,174.5582852
0,30.26414494,13.69115145,170.6137063,164.7077158,92.26287883,85.92153957,173.5881507,169.1556794
0,30.30215871,13.54328653,171.8720123,165.5692106,91.82454814,86.41601024,172.9878155,166.6639817
0,35.99093685,11.15047229,169.5162911,167.4570943,87.70024291,77.83860205,150.1709959,174.2870599
0,35.26188865,10.27654418,169.1360341,163.7406936,85.68702187,88.48833013,154.2319844,162.3902274
0,34.81942112,12.81578824,169.0346248,165.4054546,87.60209972,87.28075112,163.4340822,165.1755863
0,34.63384455,13.06959601,168.3463366,166.2698838,88.3414281,87.31134159,166.9005234,166.7157449
0,34.47507565,13.5772472,167.3191236,165.6298996,88.30094894,86.72210537,167.4933426,168.594919
0,34.09966898,13.96991514,166.2747444,164.3085429,88.4786105,84.61142803,166.0872156,171.3053125
0,33.75665087,14.0791516,165.2693729,164.3376805,89.40021897,82.32290019,166.248062,173.8294257
0,33.6644071,14.8662416,164.191589,163.1362425,88.59866623,82.47022609,167.0484411,174.6353908
0,33.05038958,15.35636587,156.6888528,161.7299239,88.56632981,82.79707429,170.4282926,177.7282934
0,31.89761344,16.72777028,153.3442337,159.1339217,88.54596561,82.25309337,170.4244709,178.0157202
0,31.38402401,17.86344783,150.4179823,155.9453836,88.20448502,81.22669531,168.8402515,179.6550859
0,28.20792823,21.14581059,148.0807265,153.4179532,84.91234124,83.09577329,161.2919911,178.1852893
0,25.79891888,23.63541593,143.4200253,147.0033209,81.22535904,83.91167071,152.3950521,178.3165155
0,25.54188981,23.83151348,140.9735164,141.6241706,79.56686759,85.1779437,149.1777682,175.9692449
0,26.43664482,23.02887095,135.3089422,138.7999898,81.1247716,87.76296645,150.8433078,176.5376775
0,28.12879745,22.02844192,129.7436547,134.1980592,84.68539698,90.66870637,154.4455806,170.0569747
0,29.50363647,21.86398155,123.0651745,128.858367,87.4042071,92.69808689,154.389651,168.25628
0,30.59847053,22.65036354,114.7136486,125.8035272,88.33746537,93.54255975,157.8922987,168.8602867
0,31.19140783,22.64031821,108.283835,120.936949,88.38066249,93.36880783,157.3901369,168.1662648
0,33.24404191,23.01082819,103.0034488,117.6413205,89.74780072,91.95489761,161.2048508,166.0933846
0,33.45469985,22.71420927,97.30672707,116.3786047,90.49466694,92.48873236,166.2421734,162.7623819
0,32.62679214,22.37046455,91.37345693,114.8100885,90.18463282,92.64422378,166.5895336,163.3113252
0,27.24704937,20.12526486,92.58323842,111.3533593,89.25102111,92.86536863,165.8140685,163.4382108
0,27.22764316,18.60787536,76.58143403,106.65458,89.66067153,96.13714266,165.608035,159.8124881
0,26.7505806,18.91169042,67.82428053,102.2525273,91.79066004,97.11865978,164.7650054,160.2187976
0,26.50082502,17.76464885,61.54184792,97.31644037,94.42942781,95.58403447,165.5894643,161.7541426
0,25.73025489,16.25723667,56.11367585,93.02313383,95.27189436,93.14877758,165.1365496,163.8661366
0,25.76243947,15.57749007,51.00979993,88.75062257,95.60237532,91.20355423,163.880602,165.7639202
0,25.61192064,14.64518923,49.05903173,84.3320508,96.2529567,88.25772449,164.9539845,168.6593181
0,26.16483114,13.94720905,47.24182368,81.96540377,97.32722248,84.86362024,169.6617357,170.5245359
0,26.94067483,14.64672559,44.04887123,81.52443322,96.42918518,84.94878359,169.6179064,170.7992661
0,27.58862451,14.85452675,42.01019393,81.2928164,95.70270314,83.38704868,167.5521326,171.1904252
0,28.11121135,15.77508159,39.50643172,80.52899815,95.0462081,83.28466908,167.0968507,170.0199779
0,28.8303088,16.89818354,37.74650603,79.3652808,95.24103571,83.22647243,169.148818,170.3506735
0,28.97070643,17.32420896,36.70122057,78.15761834,95.83249528,82.96750416,171.4011537,170.2896702
0,28.76282731,18.16086031,38.33426203,76.14222551,96.21227129,81.57018833,172.499721,168.4242268
0,28.62256248,18.24452782,39.14938669,75.31998659,96.19033698,81.67657754,172.3101825,168.9650281
0,28.42858248,18.35374696,38.90928228,72.6154112,96.20276284,81.84055087,172.1371301,168.8172042
0,28.06699001,18.38902363,38.83901647,73.21547084,96.1988446,81.66038729,172.3750691,169.7044671
0,27.78548496,18.52253573,35.89247588,71.95392736,96.08723712,81.76516287,172.3859543,169.6405147
0,27.0695353,18.45455969,33.51649244,70.34015836,96.14904111,83.2708608,171.7508536,166.9256472
0,26.24371518,18.23357655,33.19660591,67.76926564,96.08178518,84.23166689,171.7473492,165.7667897
0,25.88027723,17.0858357,32.36861108,64.4807084,96.93434275,83.00427532,171.2858438,167.9952883
0,25.49164928,14.92605782,30.41250276,59.76219858,97.586477,82.95606946,170.9043915,167.8063224
0,25.22293145,13.40866752,29.54707426,59.11585388,98.14408867,84.02635567,171.4548542,165.9098648
0,24.63946956,11.49487841,29.44756922,54.45986921,98.33364861,83.82258748,172.0465029,165.9632244
0,24.25675302,9.8755569,28.9380079,52.70131554,98.44208354,83.57711359,172.1873292,165.8673515
0,23.80403261,8.768387633,28.65586792,50.49733757,98.60924429,84.40693739,172.1876136,164.3332662
0,23.64199501,8.032163986,27.78775505,50.28832939,98.71812485,84.92998792,171.7285012,163.2290241
0,23.53065753,7.247271943,27.25285686,51.14248185,98.7947904,85.05431544,171.6047023,163.1900699
0,23.19415212,6.48182974,26.95092175,51.01504424,98.69040928,84.96882815,171.5519869,163.4809488
0,22.8435702,5.875326528,27.10620479,51.97090748,98.67503745,84.87418173,171.587085,163.4734355
0,22.73893712,6.73581973,26.99014646,48.97700942,98.69348735,84.44853553,171.3102171,164.4106267
0,22.48258427,7.821066473,27.29842089,46.00707259,98.79276501,84.35498718,171.5230293,164.8955206
0,21.8801863,7.920279183,28.3990061,42.62217911,98.75904066,84.2457331,171.5043217,165.2368901
0,21.90282666,10.16102755,28.30989921,49.89343734,98.45431016,84.6188102,171.9571975,165.2064791
0,22.27749254,13.1434458,28.84755622,60.85397486,98.71106981,85.04494952,172.3528098,164.805789
0,22.88373312,15.08419352,26.05106558,64.88902395,98.84828143,85.60168426,172.5415066,165.3436172
0,23.45211724,16.10457959,25.56953773,70.69122769,98.91500247,83.00105656,173.5518036,170.7697494
0,24.25517409,16.56782002,29.15977724,74.55290021,97.89815233,83.73490704,173.6217574,170.2293372
0,25.28167865,17.49299439,30.02210356,79.41634123,96.32219871,83.86776445,170.1931597,170.7738773
0,25.55818188,17.59915441,33.84938044,86.21146698,96.53558939,83.81758536,170.6576536,172.6279472
0,25.92255465,17.05742436,39.86522835,86.45464562,96.76355317,81.83757643,169.8084831,173.9956417
0,26.22036278,15.58898261,43.79961576,87.49433575,96.20401726,80.49730647,167.9018868,173.7407891
0,24.77270352,12.77481308,46.91154994,87.61874226,96.79322093,82.40095243,163.3364527,172.8973766
0,24.15927029,12.95072005,52.20231736,89.81400299,97.61457533,88.77428108,162.9794255,166.0818904
0,23.40456081,14.04281681,59.89902484,95.76895855,99.21202801,93.78071188,166.3876095,160.2274556
0,22.61444273,16.85870753,65.53292406,100.3500273,98.14002281,94.45709119,167.5293647,160.2078551
0,22.43941997,17.78296207,77.63249342,105.493636,95.90157921,95.96003962,165.4797677,160.0749263
0,20.46735068,17.21128457,89.83446912,108.0633074,88.9198025,97.97640922,160.1315093,160.1827326
0,21.19912473,17.24743756,95.29778359,109.6005668,87.64567952,95.96730519,159.6031058,158.7110762
0,23.47294177,17.81315728,99.1874567,110.2005486,87.74197441,94.81368517,160.0738056,156.9605
0,26.11363478,20.70306172,102.2553845,113.4027768,88.80580366,92.5651351,162.6162546,160.0439296
0,27.18367944,21.28160371,105.9077064,116.8158477,89.42136861,92.8840871,163.3570392,161.2273971
0,28.40239664,20.99441038,110.1287011,119.7413723,88.36206766,91.95509116,162.5755374,163.0222174
0,29.13845207,21.39588289,115.3491655,124.5802334,87.97307299,90.76669607,160.2934032,165.7374385
0,29.09500245,21.27763467,118.1164001,127.4477697,88.88684681,90.22959787,160.920559,168.1520679
0,28.59840473,21.81125058,123.3994641,131.0534986,92.25367443,89.62689824,164.5653747,169.2325555
0,28.82517455,22.11563478,129.8181304,135.7541817,93.4697718,85.27118208,168.5115031,171.517441
0,28.5441622,22.87562748,133.9883908,140.9695709,90.22977199,83.77698556,163.5918405,173.9473136
0,28.00533502,23.67379286,137.5190778,144.353777,87.28431666,84.67032884,161.7365539,176.1413338
0,26.54282993,23.7181027,143.0780577,150.1533082,86.30171742,84.2398316,158.5080041,179.5043036
0,26.21786186,23.09939077,146.4575194,153.4617582,86.33305402,83.34244525,157.6563857,177.4135244
0,29.4131151,21.11481744,149.0993186,157.7888491,86.65922914,81.96682909,160.2687576,176.3341279
0,30.14110182,20.48224797,152.433021,159.9306407,86.63322135,81.85361021,161.3420971,178.4887798
0,29.99589897,19.76399845,155.9584844,162.2982515,87.99181731,80.38339118,164.4317719,179.49128
0,29.34964917,19.19760097,158.1176452,164.0272176,88.3127155,79.74495804,163.4090543,179.4764341
0,29.79159734,18.31985339,162.5057745,167.3878643,88.69741398,79.31095312,163.7234168,178.2983708
0,29.35880503,17.61218723,165.5186139,168.3940368,88.66985081,79.40855521,163.4689685,177.2254245
0,29.26494684,16.99921264,166.6686014,168.8749168,88.8805867,79.71710733,163.5981337,176.317587
0,37.31351954,11.42706441,168.1002666,167.0409603,90.31954897,84.50765775,159.795525,165.6456036
0,36.08829964,11.2571586,167.3620806,167.0409737,89.02992715,84.16124729,161.0416837,168.6022072
0,35.36018012,11.43963968,166.9103829,167.8366233,87.9043156,85.80818556,160.0023546,165.6620083
0,34.96933175,12.91035486,166.9018896,167.337371,86.89465632,87.38500715,159.8541361,163.508759
0,34.58543032,14.41483479,165.7790731,168.2376791,86.36290567,84.88963988,161.707697,167.7548951
0,33.8410272,14.53538421,165.2204713,166.5304309,85.72558408,82.95729885,160.786599,170.750095
0,33.04922164,15.43159167,166.0100861,166.5513334,85.52142094,82.40844037,162.0819643,171.8912682
0,31.70626936,15.72893669,163.1941083,165.1351519,88.28240536,81.43393479,167.9849297,173.9222615
0,30.53035705,16.51190781,158.7742498,163.7069303,87.94007941,80.99509419,166.7354746,173.3927335
0,29.65686457,17.76238983,156.25439,162.0319658,88.87499693,80.41934815,167.0628714,170.74855
0,29.43474011,19.08579817,153.4576134,160.4897674,82.79472755,80.3658852,154.0586093,176.0892948
0,26.3591772,21.01741741,151.9545359,154.6793108,81.9846366,81.40020695,149.3460399,178.583064
0,22.99783241,22.69479465,149.3605818,150.1426805,79.99720395,89.54804436,143.7943597,169.9813089
0,23.0330853,23.99374148,145.2357923,142.7541777,81.72489146,84.48517445,149.0658622,175.2418932
0,24.3115644,23.74326551,139.0794929,137.2928694,89.13651539,84.16396046,159.2494582,174.5589516
0,24.41343164,23.50769801,130.4979812,132.0905933,85.95753316,87.45009134,157.2432686,174.8723559
0,25.73850148,22.91231541,121.330367,127.2596403,85.26302857,90.36084483,155.2273881,170.4101545
0,27.27441255,24.58933082,113.669277,121.4578719,86.95646757,93.67992974,160.6854699,162.5272069
0,28.00287393,23.71859223,108.3309775,115.5134517,86.66653592,93.65232663,160.9398219,164.7115849
0,28.03805476,23.68655501,104.7088497,112.8670262,89.47461059,93.3020805,162.1765849,168.9587871
0,25.41974322,22.71193777,97.35641102,109.330539,91.09645071,102.640791,164.1832067,156.523687
0,19.23751313,20.76151625,95.99269836,106.1646591,90.45676949,99.59490359,164.3785195,158.7952888
0,19.11583551,18.31220613,78.97507808,97.21196218,91.89606714,95.56939985,163.5009426,158.0931332
0,19.36408833,16.6323135,63.74152421,89.63385022,91.46095868,94.72855804,164.1948012,158.5971043
0,19.50547676,16.86646755,57.32968256,86.46942015,91.52676217,94.57449921,164.2830015,159.9045903
0,19.33932369,17.00162745,53.58448302,84.8864287,91.26112203,94.05731851,164.0951824,159.7011972
0,18.8076226,19.05411799,51.59614201,85.81207022,91.39732314,93.40445989,166.4707864,160.8809703
0,19.20866802,20.8634977,51.71274345,84.13159983,91.97158787,92.34633756,165.2184068,162.9340203
0,21.42533952,22.57147377,46.78105308,83.57695149,94.29277342,89.67702572,167.0320242,166.7364966
0,23.45607169,25.02595644,44.65099606,83.55354752,93.85371598,87.26657498,170.4680907,168.6865415
0,24.1269484,25.2979958,42.39710558,82.17157877,94.0921753,86.6998515,169.5268182,167.6889574
0,24.09965294,24.9677874,40.36296779,77.14359991,94.74022885,85.32691733,168.8610317,167.5195318
0,23.79133825,24.98885297,39.67741686,75.1635008,95.90769755,87.27662948,168.2837637,165.135
0,22.92653241,24.45607244,38.12887389,71.23774884,94.45053952,89.93799076,166.7838346,163.2884971
0,21.94072474,24.27642864,36.50439202,69.67740009,94.64283906,90.31688192,168.6962063,163.4046338
0,20.10900247,23.42354359,37.31876888,67.13402082,94.92728551,90.55562343,169.6098868,162.6158803
0,19.16752197,22.54488368,37.48298791,67.89583634,95.26676995,89.44761702,168.64616,163.0140062
0,16.61754725,21.80435857,37.58322361,62.75106704,95.07894911,89.28050953,168.2006325,162.1859249
0,15.14296351,20.82852223,37.5351788,62.01631211,95.06009193,88.79917404,168.5538843,161.9770374
0,15.1901871,18.88661558,36.79444026,58.54444608,95.25234942,87.51006435,169.285274,162.9791049
0,15.55329115,17.73738653,34.53474306,55.49846445,95.41587703,86.74315386,169.3998767,164.3361802
0,16.7850421,17.1806256,30.11863894,56.90521102,96.38964604,86.4603193,169.8223892,164.4909474
0,17.25445023,16.81958103,24.91321551,56.67731853,96.30157551,86.37717136,168.2803771,164.520077
0,17.71297289,16.7471806,23.26124606,56.50277066,96.86888547,84.04922082,167.6334621,167.8977406
0,17.83809965,16.62018839,23.29681081,56.59180072,96.71600713,83.89927982,169.162597,168.6302638
0,17.88953661,16.63564918,23.03150483,56.10129512,96.352029,83.78691915,170.1602467,169.2669648
0,18.0175802,16.47866196,22.39881482,55.66205845,95.76058871,83.70987702,170.707568,170.3190417
0,18.0754077,16.47106918,21.99914678,55.19788125,95.59654535,84.03350418,171.2284107,169.7671541
0,17.97490979,16.5868055,21.61358043,54.9432917,95.6847945,84.28925122,171.3840842,169.2018123
0,17.93234799,16.645661,21.47756314,54.63869022,95.70368092,84.45261099,171.4421807,168.5192563
0,17.90892163,16.46958007,21.78051971,52.68970179,96.0998738,85.0218552,173.3898407,167.7141072
0,16.9518059,16.10483294,25.83537142,50.30733852,95.32725087,85.84884977,174.1028809,167.343945
0,16.51201602,16.24605791,30.48289091,53.3785833,95.5181586,84.15072687,174.5518299,170.1046533
0,15.92419028,16.27685615,33.61737208,54.50188092,95.64215598,83.06058221,174.8938196,171.4221057
0,15.21683378,17.06070862,35.49039077,59.27025195,95.70420271,84.12345681,175.5474273,169.5100966
0,14.46313601,19.80953077,38.37620526,63.59931588,94.54067449,85.38573392,175.7919827,168.8692564
0,13.54120701,20.9637808,40.02303374,67.94357061,94.69563314,83.86011321,174.5488751,170.9999138
0,14.53439878,23.10619351,41.94036691,72.99033249,92.91539696,84.76228065,170.4478226,170.042471
0,16.41489453,27.16713272,42.25825734,81.40292665,91.37772845,86.62687731,166.2879042,167.9410607
0,17.45773755,28.91968903,44.3439221,86.86688217,92.19220115,85.90251299,164.1603697,167.363616
0,19.47242264,28.36723478,47.50553865,89.94086155,92.8578483,85.37701615,164.5842558,170.2396984
0,19.71777478,28.8414136,47.95385154,92.45766319,90.91511401,85.99557718,164.2241023,169.4211205
0,17.65091592,27.72530145,52.35615383,93.7954754,89.15588363,87.73850959,162.4487215,167.717192
0,16.76561604,26.07980185,57.24525745,96.49309374,90.21252976,87.43211051,163.8529999,165.8323068
0,15.49754282,24.65034301,64.79632287,98.22686404,92.83549045,87.41685759,162.7975466,165.119014
0,14.21165802,24.53835283,67.78127913,104.1088961,95.76475007,91.63128916,160.6121757,158.0381656
0,14.18395929,26.35076081,73.96991328,106.57108,94.10681626,94.65280584,159.0866042,152.6659214
0,14.40128569,26.74471015,80.94456665,110.950393,93.70573225,99.23950308,161.5775735,148.200813
0,14.45345252,26.70069693,96.50722252,114.193262,91.24935134,97.9710028,156.5689,147.5030687
0,14.70104027,25.65994189,103.4157547,114.6883992,90.18141142,100.1435004,156.0834724,147.3375398
0,15.74264206,23.1018586,107.2380797,115.5160396,87.98507702,96.24106173,154.4300058,151.6619594
0,19.6635233,24.28515013,115.0928628,119.0162679,87.07266877,91.73772313,152.7057946,154.9522122
0,23.04993729,25.52621699,115.7939325,123.9332516,82.76445706,92.05129411,149.7375701,158.2458629
0,23.24337986,25.7840757,118.0895759,127.1150878,82.10250666,90.18187929,150.7784031,160.9492713
0,23.42462722,25.82922743,123.1996854,130.5370963,81.18935058,88.59943332,149.7270146,161.9813667
0,23.19844739,25.28075599,129.4180926,136.2011579,87.43918406,85.8650699,163.30781,166.0445485
0,22.58372105,26.06973916,135.9634918,139.0557191,90.08961909,83.41912285,168.0938158,170.5394987
0,22.15809464,25.8124185,140.8077202,142.2142699,91.65137538,83.86581607,169.9542118,169.9090366
0,21.93454504,24.516139,144.4254625,145.1410605,93.30077132,83.1887126,168.0395617,172.4762964
0,21.1963957,23.27501642,146.5085764,147.7665287,93.23250995,83.81852325,164.465233,174.8379891
0,19.40959663,22.78285524,151.3447748,150.559479,93.92906635,83.63566096,165.1795163,176.1809595
0,18.74539646,21.71291573,157.3563044,153.9747432,92.70852324,82.83292959,164.4039776,178.6125339
0,18.55184099,19.89846594,160.1214808,156.193136,92.60522318,81.52940841,163.3061507,179.3401789
0,20.10256633,19.33046306,163.0990274,158.6604888,92.82929677,81.06647073,167.7487495,179.436113
0,21.39995685,19.63727299,165.3867956,162.012717,92.59302589,80.17945125,165.4735764,179.1126301
0,22.03589973,19.50903076,165.938845,163.5759767,92.38227833,79.8696724,165.0219139,172.7361989
0,23.20008131,19.50178676,166.0023917,164.9701073,91.36140622,79.91681637,162.362657,169.4049612
0,24.81819963,19.50046813,168.3057795,167.6108014,91.45950081,80.3327056,162.1104088,170.1634827
0,25.59575525,19.07698394,170.2585421,169.3247043,91.83440199,84.67449501,164.0066421,177.3921766
0,26.52846154,18.5423436,172.308616,170.8306677,92.31869975,86.71358371,168.3765914,172.8805782
0,27.0745202,17.94947096,174.0730912,171.3184793,92.56685349,82.95365905,169.1375102,179.8409358
0,28.46578567,11.15276123,178.7281064,172.9700544,91.26449045,89.1441757,162.5281828,163.1347863
0,28.9711427,12.56663474,177.0811646,168.0337794,89.98835163,91.76385665,156.505673,153.8590275
0,29.20847233,12.93534305,176.2231236,166.7240156,89.71695317,85.62318479,155.1530748,165.3816087
0,29.88753349,13.63003517,174.4337993,166.2122293,90.48919683,82.17630894,158.2995983,170.5652378
0,30.4450099,14.22321724,172.8502995,164.0591944,90.8146468,83.09479053,160.767694,170.2387119
0,29.72308826,14.19110667,171.5440632,161.8983906,89.13365106,82.91167828,162.951643,173.0788154
0,29.3401805,14.08786682,167.5776336,160.9926308,88.97211731,82.240208,162.8859294,175.5725576
0,28.92126207,14.57726801,163.687964,159.7770065,88.91781645,81.12232862,163.1313492,176.505704
0,28.60116923,15.53414629,159.3846864,158.5461119,88.95887858,81.77059668,164.0391548,176.5127793
0,26.37013735,16.50299247,156.5520037,156.3927559,92.41400561,81.6480597,163.4946347,177.9083398
